page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#type-2-the-helper-with-hidden-hooks,0,860,0.00,8.2
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#type-3-the-success-addict-with-empty-achievements,0,546,0.00,8.4
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#type-4-the-emotional-amplifier-who-makes-everything-feel-personal,0,898,0.00,8.2
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#type-5-the-cold-analyzer-who-cant-connect,0,317,0.00,9.6
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#type-6-the-paranoid-overthinker-preparing-for-disasters,0,928,0.00,8.3
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type#type-7-the-chronic-escapist-running-from-reality,0,577,0.00,8.6
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs#relationship-red-flags-by-type,0,364,0.00,8.0
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs#toxic-relationship-patterns-by-enneagram-type,0,370,0.00,8.1
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs#when-survival-strategies-become-toxic-patterns,0,312,0.00,8.1
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs#why-were-drawn-to-toxic-traits-against-our-better-judgment,0,316,0.00,8.1
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#overthinking-loops-at-a-glance,0,11,0.00,7.5
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#the-psychology-of-overthinking,0,23,0.00,6.9
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#type-1-the-moral-perfectionism-loop,0,13,0.00,6.2
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#type-2-the-relationship-analysis-loop,0,14,0.00,7.0
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#type-4-the-emotional-replay-loop,0,1,0.00,9.0
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#type-6-the-worst-case-scenario-loop,0,11,0.00,7.5
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#type-9-the-harmony-monitoring-loop,0,2,0.00,10.0
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#why-overthinking-gets-worse-at-night,0,23,0.00,7.0
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram#your-bodys-early-warning-system,0,10,0.00,7.4
https://9takes.com/enneagram-test,0,5,0.00,27.0
https://9takes.com/how-to-guides,0,26,0.00,9.2
https://9takes.com/how-to-guides/the-crash-course-on-emotions-that-we-missed-in-kindergarten,0,1,0.00,15.0
https://9takes.com/how-to-guides/using-the-enneagram-for-self-development,0,22,0.00,16.5
https://9takes.com/personality-analysis/Bad-Bunny,0,10,0.00,5.7
https://9takes.com/personality-analysis/Bobbi-Althoff,0,25,0.00,8.2
https://9takes.com/personality-analysis/Brittany-Broski,0,2,0.00,7.5
https://9takes.com/personality-analysis/Chamath-Palihapitiya,0,1,0.00,9.0
https://9takes.com/personality-analysis/Charli-D'Amelio,0,34,0.00,9.8
https://9takes.com/personality-analysis/David-Dobrik,0,9,0.00,7.8
https://9takes.com/personality-analysis/Lupita-Nyongo,0,14,0.00,19.9
https://9takes.com/personality-analysis/Marcello-Hernandez,0,1,0.00,2.0
https://9takes.com/personality-analysis/Pete-Davidson,0,25,0.00,9.2
https://9takes.com/personality-analysis/Pete-Davidson#a-dare-at-a-bowling-alley,0,2,0.00,6.0
https://9takes.com/personality-analysis/Pete-Davidson#the-boy-who-lost-the-ground-beneath-him,0,2,0.00,6.0
https://9takes.com/personality-analysis/Pete-Davidson#the-relationship-pattern,0,2,0.00,6.0
https://9takes.com/personality-analysis/Pete-Davidson#what-is-pete-davidsons-personality-type,0,2,0.00,6.0
https://9takes.com/personality-analysis/abraham-lincoln,0,37,0.00,6.4
https://9takes.com/personality-analysis/adam-neumann,0,68,0.00,9.4
https://9takes.com/personality-analysis/addison-rae,0,47,0.00,9.1
https://9takes.com/personality-analysis/agatha-christie,0,277,0.00,18.7
https://9takes.com/personality-analysis/agatha-christie#agatha-christies-childhood-seeds-of-a-mystery-writer,0,19,0.00,6.5
https://9takes.com/personality-analysis/agatha-christie#agatha-christies-childhood-the-girl-who-taught-herself-to-read,0,53,0.00,8.3
https://9takes.com/personality-analysis/agatha-christie#agatha-christies-inner-demons-anxiety-depression-and-creative-genius,0,24,0.00,6.3
https://9takes.com/personality-analysis/agatha-christie#agatha-christies-second-life-the-archaeologists-eye,0,28,0.00,7.0
https://9takes.com/personality-analysis/agatha-christie#how-agatha-christie-learned-to-kill-people-on-paper,0,45,0.00,8.7
https://9takes.com/personality-analysis/agatha-christie#how-did-agatha-christie-write-her-novels-the-secret-process-behind-66-detective-novels,0,39,0.00,6.9
https://9takes.com/personality-analysis/agatha-christie#poirot-vs-marple-the-two-sides-of-christies-mind,0,19,0.00,6.8
https://9takes.com/personality-analysis/agatha-christie#what-is-agatha-christies-personality-type,0,62,0.00,8.3
https://9takes.com/personality-analysis/agatha-christie#why-agatha-christie-disappeared-for-11-days,0,62,0.00,8.3
https://9takes.com/personality-analysis/agatha-christie#why-did-agatha-christie-disappear-the-psychological-mystery-behind-her-famous-vanishing-act,0,21,0.00,7.0
https://9takes.com/personality-analysis/alex-cooper#from-an-apartment-to-a-war,0,41,0.00,6.0
https://9takes.com/personality-analysis/alex-cooper#how-she-gets-them-to-talk,0,23,0.00,6.6
https://9takes.com/personality-analysis/alex-cooper#the-girl-in-the-control-room,0,40,0.00,6.0
https://9takes.com/personality-analysis/alex-cooper#what-is-alex-coopers-personality-type,0,40,0.00,6.0
https://9takes.com/personality-analysis/alex-cooper#what-the-coach-wouldnt-say,0,23,0.00,6.6
https://9takes.com/personality-analysis/alex-cooper#what-they-actually-get-from-her,0,24,0.00,6.7
https://9takes.com/personality-analysis/alex-hormozi#from-top-secret-clearance-to-sleeping-on-a-floor-mat,0,12,0.00,8.4
https://9takes.com/personality-analysis/alex-hormozi#inside-hormozis-mind-the-operating-system,0,34,0.00,7.9
https://9takes.com/personality-analysis/alex-hormozi#the-body-as-brand-hormozis-physical-transformation,0,13,0.00,8.2
https://9takes.com/personality-analysis/alex-hormozi#the-frugality-paradox-rich-man-simple-lifestyle,0,12,0.00,8.4
https://9takes.com/personality-analysis/alex-hormozi#the-iranian-american-drive-how-his-father-shaped-everything,0,13,0.00,7.8
https://9takes.com/personality-analysis/alex-hormozi#the-tony-robbins-conversation-when-a-type-3-confronts-his-shadow,0,35,0.00,7.8
https://9takes.com/personality-analysis/alex-hormozi#what-is-alex-hormozis-personality-type,0,36,0.00,7.6
https://9takes.com/personality-analysis/alex-karp#alex-karps-outsider-childhood,0,7,0.00,9.3
https://9takes.com/personality-analysis/alex-karp#how-alex-karp-became-palantirs-war-tech-ceo,0,11,0.00,8.9
https://9takes.com/personality-analysis/alex-karp#how-alex-karp-learned-to-fight-with-ideas,0,9,0.00,9.1
https://9takes.com/personality-analysis/alex-karp#what-is-alex-karps-personality-type,0,9,0.00,9.0
https://9takes.com/personality-analysis/alex-karp#why-alex-karp-cant-sit-still,0,7,0.00,9.3
https://9takes.com/personality-analysis/alex-karp#why-he-hid-the-dyslexia-for-decades,0,7,0.00,9.3
https://9takes.com/personality-analysis/alex-warren,0,104,0.00,11.1
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#boston-university-and-the-ted-kennedy-connection,0,11,0.00,4.0
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#taking-on-titans,0,11,0.00,4.0
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#the-aoc-way-personality-in-action,0,13,0.00,3.9
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#the-authority-tests,0,1,0.00,3.0
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#the-bronx-where-it-started,0,11,0.00,4.0
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#the-lost-decade,0,18,0.00,3.9
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#the-pelosi-dynamic-type-6-meets-type-3,0,15,0.00,4.1
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#what-is-alexandria-ocasio-cortezs-personality-type,0,18,0.00,3.9
https://9takes.com/personality-analysis/alexandria-ocasio-cortez#what-it-costs,0,1,0.00,3.0
https://9takes.com/personality-analysis/alix-earle,0,108,0.00,7.5
https://9takes.com/personality-analysis/alysa-liu,0,341,0.00,11.3
https://9takes.com/personality-analysis/amber-heard#coming-out-a-calculated-risk-2010,0,4,0.00,6.0
https://9takes.com/personality-analysis/amber-heard#the-activist-identity-what-she-actually-did,0,4,0.00,6.0
https://9takes.com/personality-analysis/amber-heard#the-aquaman-2-humiliation,0,4,0.00,6.0
https://9takes.com/personality-analysis/amber-heard#the-depp-relationship-type-3-meets-type-4,0,4,0.00,6.0
https://9takes.com/personality-analysis/amber-heard#the-making-of-a-performer,0,14,0.00,6.1
https://9takes.com/personality-analysis/amber-heard#the-trial-a-type-3s-worst-nightmare,0,14,0.00,6.1
https://9takes.com/personality-analysis/amber-heard#what-is-amber-heards-personality-type,0,14,0.00,6.1
https://9takes.com/personality-analysis/ana-de-armas,0,69,0.00,6.8
https://9takes.com/personality-analysis/andrew-tate,0,498,0.00,9.8
https://9takes.com/personality-analysis/anne-hathaway,0,134,0.00,9.5
https://9takes.com/personality-analysis/anthony-bourdain,0,42,0.00,8.9
https://9takes.com/personality-analysis/ariana-grande#from-florida-to-broadway-to-the-oscars,0,300,0.00,8.9
https://9takes.com/personality-analysis/ariana-grande#music-as-evidence,0,307,0.00,8.9
https://9takes.com/personality-analysis/ariana-grande#the-four-octave-range-mastery-as-identity,0,293,0.00,8.4
https://9takes.com/personality-analysis/ariana-grande#what-is-ariana-grandes-personality-type,0,370,0.00,8.6
https://9takes.com/personality-analysis/ariana-grande#when-the-scoreboard-doesnt-cooperate,0,227,0.00,8.8
https://9takes.com/personality-analysis/ariana-grande#why-not-type-2-or-type-4,0,294,0.00,8.5
https://9takes.com/personality-analysis/arnold-schwarzenegger#emotions-on-deep-freeze,0,22,0.00,5.6
https://9takes.com/personality-analysis/arnold-schwarzenegger#the-boy-gustav-didnt-want,0,27,0.00,5.5
https://9takes.com/personality-analysis/arnold-schwarzenegger#the-first-schmah,0,22,0.00,5.6
https://9takes.com/personality-analysis/arnold-schwarzenegger#the-machine-and-the-accent,0,27,0.00,5.5
https://9takes.com/personality-analysis/arnold-schwarzenegger#the-secret-that-lasted-14-years,0,22,0.00,5.6
https://9takes.com/personality-analysis/arnold-schwarzenegger#what-is-arnold-schwarzeneggers-personality-type,0,27,0.00,5.5
https://9takes.com/personality-analysis/ashby#ten-days-in-a-fevered-daze,0,4,0.00,5.0
https://9takes.com/personality-analysis/ashby#the-detour-that-built-the-instrument,0,4,0.00,5.0
https://9takes.com/personality-analysis/ashby#what-is-ashbys-personality-type,0,4,0.00,5.0
https://9takes.com/personality-analysis/ashby#who-is-ashby-florence,0,4,0.00,5.0
https://9takes.com/personality-analysis/asmongold#what-is-asmongolds-personality-type,0,1,0.00,6.0
https://9takes.com/personality-analysis/asmongold#why-asmongold-lived-like-an-animal-for-13-years,0,1,0.00,6.0
https://9takes.com/personality-analysis/aubrey-plaza#building-ground-underfoot-from-survival-mode-to-control,0,7,0.00,8.7
https://9takes.com/personality-analysis/aubrey-plaza#i-forgot-how-to-talk-the-stroke-that-changed-everything,0,7,0.00,8.7
https://9takes.com/personality-analysis/aubrey-plaza#seven-seasons-of-found-family-parks-and-recreation,0,10,0.00,9.2
https://9takes.com/personality-analysis/aubrey-plaza#the-best-time-of-my-life-ucb-and-the-underground,0,7,0.00,8.7
https://9takes.com/personality-analysis/aubrey-plaza#the-shy-girl-from-delaware-who-watched-her-parents-build-from-nothing,0,10,0.00,9.2
https://9takes.com/personality-analysis/aubrey-plaza#weaponized-awkwardness-how-discomfort-became-a-tool,0,7,0.00,8.7
https://9takes.com/personality-analysis/austin-butler,0,65,0.00,9.6
https://9takes.com/personality-analysis/barack-obama#no-drama-obama-and-what-the-composure-cost,0,15,0.00,10.6
https://9takes.com/personality-analysis/barack-obama#the-boy-between-worlds,0,9,0.00,10.9
https://9takes.com/personality-analysis/barack-obama#the-man-watching-himself-watch-himself,0,9,0.00,10.9
https://9takes.com/personality-analysis/barack-obama#what-is-barack-obamas-personality-type,0,15,0.00,10.6
https://9takes.com/personality-analysis/bella-hadid,0,13,0.00,7.6
https://9takes.com/personality-analysis/bella-poarch,0,126,0.00,8.0
https://9takes.com/personality-analysis/ben-horowitz#ben-horowitz-and-marc-andreessen-the-30-year-contract,0,1,0.00,5.0
https://9takes.com/personality-analysis/ben-horowitz#what-is-ben-horowitzs-personality-type,0,1,0.00,4.0
https://9takes.com/personality-analysis/ben-horowitz#why-ben-horowitz-cant-stop-preparing-for-the-worst,0,2,0.00,4.5
https://9takes.com/personality-analysis/ben-shapiro,0,2,0.00,6.0
https://9takes.com/personality-analysis/benson-boone#benson-boones-personality-quirks-and-habits,0,589,0.00,8.4
https://9takes.com/personality-analysis/benson-boone#benson-boones-upbringing,0,570,0.00,8.5
https://9takes.com/personality-analysis/benson-boone#rise-to-fame,0,583,0.00,8.4
https://9takes.com/personality-analysis/benson-boone#what-is-benson-boones-personality-type,0,522,0.00,8.4
https://9takes.com/personality-analysis/bernard-arnault#a-childhood-between-an-engineer-and-a-pianist,0,130,0.00,6.8
https://9takes.com/personality-analysis/bernard-arnault#how-bernard-arnault-bought-dior-for-one-franc,0,136,0.00,6.9
https://9takes.com/personality-analysis/bernard-arnault#the-1989-takeover-that-ended-a-friendship,0,129,0.00,6.8
https://9takes.com/personality-analysis/bernard-arnault#the-saturday-morning-pope-of-fashion,0,129,0.00,6.8
https://9takes.com/personality-analysis/bernard-arnault#what-is-bernard-arnaults-personality-type,0,216,0.00,6.7
https://9takes.com/personality-analysis/bernard-arnault#why-bernard-arnault-wanted-herms,0,220,0.00,6.7
https://9takes.com/personality-analysis/bernie-sanders,0,19,0.00,5.6
https://9takes.com/personality-analysis/bert-kreischer,0,13,0.00,7.5
https://9takes.com/personality-analysis/beyonce-knowles#the-cuts-that-made-destinys-child,0,22,0.00,7.4
https://9takes.com/personality-analysis/beyonce-knowles#the-girl-in-the-salon,0,30,0.00,7.3
https://9takes.com/personality-analysis/beyonce-knowles#the-machine-she-built-herself,0,22,0.00,7.4
https://9takes.com/personality-analysis/beyonce-knowles#the-woman-she-invented,0,22,0.00,7.4
https://9takes.com/personality-analysis/beyonce-knowles#what-is-beyoncs-personality-type,0,32,0.00,7.5
https://9takes.com/personality-analysis/beyonce-knowles#what-mathew-built,0,32,0.00,7.5
https://9takes.com/personality-analysis/bill-gates#from-harvard-dropout-to-microsoft-mastermind,0,3,0.00,6.0
https://9takes.com/personality-analysis/bill-gates#lakeside-allen-and-the-friend-he-lost,0,3,0.00,6.0
https://9takes.com/personality-analysis/bill-gates#the-emotional-gates-behind-the-machine,0,3,0.00,6.0
https://9takes.com/personality-analysis/bill-gates#the-harsh-brilliance-gates-leadership-style,0,6,0.00,6.2
https://9takes.com/personality-analysis/bill-gates#the-investigators-quirks-and-habits,0,3,0.00,6.0
https://9takes.com/personality-analysis/bill-gates#the-making-of-an-investigator-gates-childhood,0,6,0.00,6.2
https://9takes.com/personality-analysis/bill-gates#under-fire-the-antitrust-years,0,3,0.00,6.0
https://9takes.com/personality-analysis/billie-eilish#i-felt-like-a-parody-of-myself,0,53,0.00,9.8
https://9takes.com/personality-analysis/billie-eilish#the-bedroom-in-highland-park,0,25,0.00,8.0
https://9takes.com/personality-analysis/billie-eilish#the-body-that-betrayed-her,0,19,0.00,8.7
https://9takes.com/personality-analysis/billie-eilish#the-brother-the-blood-harmony-the-fight,0,63,0.00,9.4
https://9takes.com/personality-analysis/billie-eilish#the-clothes-the-cover-and-the-wound-underneath,0,16,0.00,8.8
https://9takes.com/personality-analysis/billie-eilish#the-whisper-and-the-weight,0,16,0.00,8.8
https://9takes.com/personality-analysis/billie-eilish#what-is-billie-eilishs-personality-type,0,64,0.00,9.4
https://9takes.com/personality-analysis/blake-lively#from-the-hospital-to-the-set,0,97,0.00,8.1
https://9takes.com/personality-analysis/blake-lively#i-would-shape-myself-to-the-version-they-wanted,0,70,0.00,8.0
https://9takes.com/personality-analysis/blake-lively#the-wit-that-cuts,0,66,0.00,8.0
https://9takes.com/personality-analysis/blake-lively#what-is-blake-livelys-personality-type,0,103,0.00,8.0
